province_name,city_name,district_name,village_name,notes
"Jawa Tengah",Klaten,"Kec. Karangdowo","Ds. Karangjoho",
"Jawa Tengah",Klaten,"Kec. Karangdowo","Ds. Karangtalun",
"Jawa Tengah",Klaten,"Kec. Karangdowo","Ds. Karangwungu",
"Jawa Tengah",Klaten,"Kec. Karangdowo","Ds. Kupang",
"Jawa Tengah",Klaten,"Kec. Karangdowo","Ds. Munggung",
"Jawa Tengah",Klaten,"Kec. Karangdowo","Ds. Ngolodono",
"Jawa Tengah",Klaten,"Kec. Karangdowo","Ds. Pugeran",
"Jawa Tengah",Klaten,"Kec. Karangdowo","Ds. Ringin Putih",
"Jawa Tengah",Klaten,"Kec. Karangdowo","Ds. Sentono",
"Jawa Tengah",Klaten,"Kec. Karangdowo","Ds. Soka",
"Jawa Tengah",Klaten,"Kec. Karangdowo","Ds. Tambak",
"Jawa Tengah",Klaten,"Kec. Karangdowo","Ds. Tegal Ampel",
"Jawa Tengah",Klaten,"Kec. Karangdowo","Ds. Tulas",
"Jawa Tengah",Klaten,"Kec. Karangdowo","Ds. Tumpukan",
"Jawa Tengah",Klaten,"Kec. Karangnongko","Ds. Banyuaeng",
"Jawa Tengah",Klaten,"Kec. Karangnongko","Ds. Blimbing",
"Jawa Tengah",Klaten,"Kec. Karangnongko","Ds. Demakijo",
"Jawa Tengah",Klaten,"Kec. Karangnongko","Ds. Gemampir",
"Jawa Tengah",Klaten,"Kec. Karangnongko","Ds. Gumul",
"Jawa Tengah",Klaten,"Kec. Karangnongko","Ds. Jagalan",
"Jawa Tengah",Klaten,"Kec. Karangnongko","Ds. Jetis",
"Jawa Tengah",Klaten,"Kec. Karangnongko","Ds. Jiwan",
"Jawa Tengah",Klaten,"Kec. Karangnongko","Ds. Kadilajo",
"Jawa Tengah",Klaten,"Kec. Karangnongko","Ds. Kanoman",
"Jawa Tengah",Klaten,"Kec. Karangnongko","Ds. Karangnongko",
"Jawa Tengah",Klaten,"Kec. Karangnongko","Ds. Logegde",
"Jawa Tengah",Klaten,"Kec. Karangnongko","Ds. Ngemplak",
"Jawa Tengah",Klaten,"Kec. Karangnongko","Ds. Somokaton",
"Jawa Tengah",Klaten,"Kec. Klaten Tengah","Ds. Gumulan",
"Jawa Tengah",Klaten,"Kec. Klaten Tengah","Ds. Jomboran",
"Jawa Tengah",Klaten,"Kec. Klaten Tengah","Ds. Semangkak",
"Jawa Tengah",Klaten,"Kec. Klaten Tengah","Kel.  Bareng",
"Jawa Tengah",Klaten,"Kec. Klaten Tengah","Kel.  Buntalan",
"Jawa Tengah",Klaten,"Kec. Klaten Tengah","Kel.  Kabupaten",
"Jawa Tengah",Klaten,"Kec. Klaten Tengah","Kel.  Mojayan",
"Jawa Tengah",Klaten,"Kec. Klaten Tengah","Kel.  Tonggalan",
"Jawa Tengah",Klaten,"Kec. Klaten Tengah","Kel. Klaten",
"Jawa Tengah",Klaten,"Kec. Klaten Utara","Ds. Belang Wetan",
"Jawa Tengah",Klaten,"Kec. Klaten Utara","Ds. Jebugan",
"Jawa Tengah",Klaten,"Kec. Klaten Utara","Ds. Jonggrangan",
"Jawa Tengah",Klaten,"Kec. Klaten Utara","Ds. Karanganom",
"Jawa Tengah",Klaten,"Kec. Klaten Utara","Ds. Kel. Bareng Lor",
"Jawa Tengah",Klaten,"Kec. Klaten Utara","Ds. Kel. Gergunung",
"Jawa Tengah",Klaten,"Kec. Klaten Utara","Ds. Ketandan",
"Jawa Tengah",Klaten,"Kec. Klaten Utara","Ds. Sekar Suli",
"Jawa Tengah",Klaten,"Kec. Manisrenggo","Ds. Barukan",
"Jawa Tengah",Klaten,"Kec. Manisrenggo","Ds. Bendan",
"Jawa Tengah",Klaten,"Kec. Manisrenggo","Ds. Borangan",
"Jawa Tengah",Klaten,"Kec. Manisrenggo","Ds. Kebonalas",
"Jawa Tengah",Klaten,"Kec. Manisrenggo","Ds. Kecemen",
"Jawa Tengah",Klaten,"Kec. Manisrenggo","Ds. Kepurun",
"Jawa Tengah",Klaten,"Kec. Manisrenggo","Ds. Kranggan",
"Jawa Tengah",Klaten,"Kec. Manisrenggo","Ds. Leses",
"Jawa Tengah",Klaten,"Kec. Manisrenggo","Ds. Nangsri",
"Jawa Tengah",Klaten,"Kec. Manisrenggo","Ds. Ngemplak Seneng",
"Jawa Tengah",Klaten,"Kec. Manisrenggo","Ds. Sapen",
"Jawa Tengah",Klaten,"Kec. Manisrenggo","Ds. Solodiran",
"Jawa Tengah",Klaten,"Kec. Manisrenggo","Ds. Sukorini",
"Jawa Tengah",Klaten,"Kec. Manisrenggo","Ds. Tanjungsari",
"Jawa Tengah",Klaten,"Kec. Manisrenggo","Ds. Taskombang",
"Jawa Tengah",Klaten,"Kec. Manisrenggo","Ds. Tijayan",
"Jawa Tengah",Klaten,"Kec. Ngawen","Ds. Candirejo",
"Jawa Tengah",Klaten,"Kec. Ngawen","Ds. Drono",
"Jawa Tengah",Klaten,"Kec. Ngawen","Ds. Duwet",
"Jawa Tengah",Klaten,"Kec. Ngawen","Ds. Gatak",
"Jawa Tengah",Klaten,"Kec. Ngawen","Ds. Kahuman",
"Jawa Tengah",Klaten,"Kec. Ngawen","Ds. Kwaren",
"Jawa Tengah",Klaten,"Kec. Ngawen","Ds. Manjung",
"Jawa Tengah",Klaten,"Kec. Ngawen","Ds. Manjungan",
"Jawa Tengah",Klaten,"Kec. Ngawen","Ds. Mayungan",
"Jawa Tengah",Klaten,"Kec. Ngawen","Ds. Ngawen",
"Jawa Tengah",Klaten,"Kec. Ngawen","Ds. Pepe",
"Jawa Tengah",Klaten,"Kec. Ngawen","Ds. Senden",
"Jawa Tengah",Klaten,"Kec. Ngawen","Ds. Tempursari",
"Jawa Tengah",Klaten,"Kec. Pedan","Ds. Beji",
"Jawa Tengah",Klaten,"Kec. Pedan","Ds. Bendo",
"Jawa Tengah",Klaten,"Kec. Pedan","Ds. Jatimulyo",
"Jawa Tengah",Klaten,"Kec. Pedan","Ds. Jetis Wetan",
"Jawa Tengah",Klaten,"Kec. Pedan","Ds. Kalangan",
"Jawa Tengah",Klaten,"Kec. Pedan","Ds. Kaligawe",
"Jawa Tengah",Klaten,"Kec. Pedan","Ds. Keden",
"Jawa Tengah",Klaten,"Kec. Pedan","Ds. Kedungan",
"Jawa Tengah",Klaten,"Kec. Pedan","Ds. Lemahireng",
"Jawa Tengah",Klaten,"Kec. Pedan","Ds. Ngaren",
"Jawa Tengah",Klaten,"Kec. Pedan","Ds. Sobayan",
"Jawa Tengah",Klaten,"Kec. Pedan","Ds. Tambak Boyo",
"Jawa Tengah",Klaten,"Kec. Pedan","Ds. Temuwangi",
"Jawa Tengah",Klaten,"Kec. Pedan","Ds. Troketon",
"Jawa Tengah",Klaten,"Kec. Polanharjo","Ds. Borongan",
"Jawa Tengah",Klaten,"Kec. Polanharjo","Ds. Glagahwangi",
"Jawa Tengah",Klaten,"Kec. Polanharjo","Ds. Janti",
"Jawa Tengah",Klaten,"Kec. Polanharjo","Ds. Jimus",
"Jawa Tengah",Klaten,"Kec. Polanharjo","Ds. Kahuman",
"Jawa Tengah",Klaten,"Kec. Polanharjo","Ds. Kapungan",
"Jawa Tengah",Klaten,"Kec. Polanharjo","Ds. Karanglo",
"Jawa Tengah",Klaten,"Kec. Polanharjo","Ds. Kebonharjo",
"Jawa Tengah",Klaten,"Kec. Polanharjo","Ds. Keprabon",
"Jawa Tengah",Klaten,"Kec. Polanharjo","Ds. Kranggan",
"Jawa Tengah",Klaten,"Kec. Polanharjo","Ds. Ngajat",
"Jawa Tengah",Klaten,"Kec. Polanharjo","Ds. Ngaran",
"Jawa Tengah",Klaten,"Kec. Polanharjo","Ds. Polan",
"Jawa Tengah",Klaten,"Kec. Polanharjo","Ds. Ponggok",
"Jawa Tengah",Klaten,"Kec. Polanharjo","Ds. Sidoharjo",
"Jawa Tengah",Klaten,"Kec. Polanharjo","Ds. Sidowayah",
"Jawa Tengah",Klaten,"Kec. Polanharjo","Ds. Turus",
"Jawa Tengah",Klaten,"Kec. Polanharjo","Ds. Wangen",
"Jawa Tengah",Klaten,"Kec. Prambanan","Ds. Brajan",
"Jawa Tengah",Klaten,"Kec. Prambanan","Ds. Bugisan",
"Jawa Tengah",Klaten,"Kec. Prambanan","Ds. Cucukan",
"Jawa Tengah",Klaten,"Kec. Prambanan","Ds. Geneng",
"Jawa Tengah",Klaten,"Kec. Prambanan","Ds. Joho",
"Jawa Tengah",Klaten,"Kec. Prambanan","Ds. Kebondalem Kidul",
"Jawa Tengah",Klaten,"Kec. Prambanan","Ds. Kebondalem Lor",
"Jawa Tengah",Klaten,"Kec. Prambanan","Ds. Kemudo",
"Jawa Tengah",Klaten,"Kec. Prambanan","Ds. Kokosan",
"Jawa Tengah",Klaten,"Kec. Prambanan","Ds. Kotesan",
"Jawa Tengah",Klaten,"Kec. Prambanan","Ds. Pereng",
"Jawa Tengah",Klaten,"Kec. Prambanan","Ds. Randusari",
"Jawa Tengah",Klaten,"Kec. Prambanan","Ds. Sanggrahan",
"Jawa Tengah",Klaten,"Kec. Prambanan","Ds. Sengon",
"Jawa Tengah",Klaten,"Kec. Prambanan","Ds. Taji",
"Jawa Tengah",Klaten,"Kec. Prambanan","Ds. Tlogo",
"Jawa Tengah",Klaten,"Kec. Trucuk","Ds. Bero",
"Jawa Tengah",Klaten,"Kec. Trucuk","Ds. Gaden",
"Jawa Tengah",Klaten,"Kec. Trucuk","Ds. Jatipuro",
"Jawa Tengah",Klaten,"Kec. Trucuk","Ds. Kalikebo",
"Jawa Tengah",Klaten,"Kec. Trucuk","Ds. Karang Pakel",
"Jawa Tengah",Klaten,"Kec. Trucuk","Ds. Kradenan",
"Jawa Tengah",Klaten,"Kec. Trucuk","Ds. Mandong",
"Jawa Tengah",Klaten,"Kec. Trucuk","Ds. Mireng",
"Jawa Tengah",Klaten,"Kec. Trucuk","Ds. Palar",
"Jawa Tengah",Klaten,"Kec. Trucuk","Ds. Planggu",
"Jawa Tengah",Klaten,"Kec. Trucuk","Ds. Puluhan",
"Jawa Tengah",Klaten,"Kec. Trucuk","Ds. Pundungsari",
"Jawa Tengah",Klaten,"Kec. Trucuk","Ds. Sabranglor",
"Jawa Tengah",Klaten,"Kec. Trucuk","Ds. Sajen",
"Jawa Tengah",Klaten,"Kec. Trucuk","Ds. Sumber",
"Jawa Tengah",Klaten,"Kec. Trucuk","Ds. Trucuk",
"Jawa Tengah",Klaten,"Kec. Trucuk","Ds. Wanglu",
"Jawa Tengah",Klaten,"Kec. Trucuk","Ds. Wonosari",
"Jawa Tengah",Klaten,"Kec. Tulung","Ds. Beji",
"Jawa Tengah",Klaten,"Kec. Tulung","Ds. Bono",
"Jawa Tengah",Klaten,"Kec. Tulung","Ds. Cokro",
"Jawa Tengah",Klaten,"Kec. Tulung","Ds. Dalangan",
"Jawa Tengah",Klaten,"Kec. Tulung","Ds. Daleman",
"Jawa Tengah",Klaten,"Kec. Tulung","Ds. Gedongjetis",
"Jawa Tengah",Klaten,"Kec. Tulung","Ds. Kemiri",
"Jawa Tengah",Klaten,"Kec. Tulung","Ds. Kiringan",
"Jawa Tengah",Klaten,"Kec. Tulung","Ds. Majegan",
"Jawa Tengah",Klaten,"Kec. Tulung","Ds. Malagan",
"Jawa Tengah",Klaten,"Kec. Tulung","Ds. Mundu",
"Jawa Tengah",Klaten,"Kec. Tulung","Ds. Pomah",
"Jawa Tengah",Klaten,"Kec. Tulung","Ds. Pucang Miliran",
"Jawa Tengah",Klaten,"Kec. Tulung","Ds. Sedayu",
"Jawa Tengah",Klaten,"Kec. Tulung","Ds. Sorogaten",
"Jawa Tengah",Klaten,"Kec. Tulung","Ds. Sudimoro",
"Jawa Tengah",Klaten,"Kec. Tulung","Ds. Tulung",
"Jawa Tengah",Klaten,"Kec. Tulung","Ds. Wunut",
"Jawa Tengah",Klaten,"Kec. Wedi","Ds. Birit",
"Jawa Tengah",Klaten,"Kec. Wedi","Ds. Brangkal",
"Jawa Tengah",Klaten,"Kec. Wedi","Ds. Canan",
"Jawa Tengah",Klaten,"Kec. Wedi","Ds. Dengkeng",
"Jawa Tengah",Klaten,"Kec. Wedi","Ds. Gadungan",
"Jawa Tengah",Klaten,"Kec. Wedi","Ds. Jiwo Wetan",
"Jawa Tengah",Klaten,"Kec. Wedi","Ds. Kadibolo",
"Jawa Tengah",Klaten,"Kec. Wedi","Ds. Kadilanggon",
"Jawa Tengah",Klaten,"Kec. Wedi","Ds. Kaligayam",
"Jawa Tengah",Klaten,"Kec. Wedi","Ds. Kalitengah",
"Jawa Tengah",Klaten,"Kec. Wedi","Ds. Melikan",
"Jawa Tengah",Klaten,"Kec. Wedi","Ds. Pacing",
"Jawa Tengah",Klaten,"Kec. Wedi","Ds. Pandes",
"Jawa Tengah",Klaten,"Kec. Wedi","Ds. Pasung",
"Jawa Tengah",Klaten,"Kec. Wedi","Ds. Pesu",
"Jawa Tengah",Klaten,"Kec. Wedi","Ds. Sembung",
"Jawa Tengah",Klaten,"Kec. Wedi","Ds. Sukorejo",
"Jawa Tengah",Klaten,"Kec. Wedi","Ds. Tanjungan",
"Jawa Tengah",Klaten,"Kec. Wedi","Ds. Trotok",
"Jawa Tengah",Klaten,"Kec. Wonosari","Ds. Bener",
"Jawa Tengah",Klaten,"Kec. Wonosari","Ds. Bentangan",
"Jawa Tengah",Klaten,"Kec. Wonosari","Ds. Bolali",
"Jawa Tengah",Klaten,"Kec. Wonosari","Ds. Boto",
"Jawa Tengah",Klaten,"Kec. Wonosari","Ds. Bulan",
"Jawa Tengah",Klaten,"Kec. Wonosari","Ds. Duwet",
"Jawa Tengah",Klaten,"Kec. Wonosari","Ds. Gunting",
"Jawa Tengah",Klaten,"Kec. Wonosari","Ds. Jelobo",
"Jawa Tengah",Klaten,"Kec. Wonosari","Ds. Kingkang",
"Jawa Tengah",Klaten,"Kec. Wonosari","Ds. Lumbungkerep",
"Jawa Tengah",Klaten,"Kec. Wonosari","Ds. Ngreden",
"Jawa Tengah",Klaten,"Kec. Wonosari","Ds. Pandanan",
"Jawa Tengah",Klaten,"Kec. Wonosari","Ds. Sekaran",
"Jawa Tengah",Klaten,"Kec. Wonosari","Ds. Sidowarno",
"Jawa Tengah",Klaten,"Kec. Wonosari","Ds. Sukorejo",
"Jawa Tengah",Klaten,"Kec. Wonosari","Ds. Tegalgondo",
"Jawa Tengah",Klaten,"Kec. Wonosari","Ds. Teloyo",
"Jawa Tengah",Klaten,"Kec. Wonosari","Ds. Wadunggetas",
"Jawa Tengah",Klaten,Kec.Kebonarum,"Ds. Basin",
"Jawa Tengah",Klaten,Kec.Kebonarum,"Ds. Gondang",
"Jawa Tengah",Klaten,Kec.Kebonarum,"Ds. Karangduren",
"Jawa Tengah",Klaten,Kec.Kebonarum,"Ds. Malangjiwan",
"Jawa Tengah",Klaten,Kec.Kebonarum,"Ds. Menden",
"Jawa Tengah",Klaten,Kec.Kebonarum,"Ds. Ngrundul",
"Jawa Tengah",Klaten,Kec.Kebonarum,"Ds. Pluneng",
"Jawa Tengah",Klaten,"Kec.Klaten Selatan","Ds. Danguran",
"Jawa Tengah",Klaten,"Kec.Klaten Selatan","Ds. Glodogan",
"Jawa Tengah",Klaten,"Kec.Klaten Selatan","Ds. Jetis",
"Jawa Tengah",Klaten,"Kec.Klaten Selatan","Ds. Kajoran",
"Jawa Tengah",Klaten,"Kec.Klaten Selatan","Ds. Karanglo",
"Jawa Tengah",Klaten,"Kec.Klaten Selatan","Ds. Merbung",
"Jawa Tengah",Klaten,"Kec.Klaten Selatan","Ds. Ngalas",
"Jawa Tengah",Klaten,"Kec.Klaten Selatan","Ds. Nglinggi",
"Jawa Tengah",Klaten,"Kec.Klaten Selatan","Ds. Sumberejo",
"Jawa Tengah",Klaten,"Kec.Klaten Selatan","Ds. Tegalyoso",
"Jawa Tengah",Klaten,"Kec.Klaten Selatan","Ds. Trunuh",
"Jawa Tengah",Klaten,"Kec.Klaten Selatan","Kel. Gayamprit",
"Jawa Tengah",Sragen,"Kec. Gemolong","Ds. Brangkal",
"Jawa Tengah",Sragen,"Kec. Gemolong","Ds. Geneng Duwur",
"Jawa Tengah",Sragen,"Kec. Gemolong","Ds. Jatibatur",
"Jawa Tengah",Sragen,"Kec. Gemolong","Ds. Jenalas",
"Jawa Tengah",Sragen,"Kec. Gemolong","Ds. Kalangan",
"Jawa Tengah",Sragen,"Kec. Gemolong","Ds. Kaloran",
"Jawa Tengah",Sragen,"Kec. Gemolong","Ds. Nganti",
"Jawa Tengah",Sragen,"Kec. Gemolong","Ds. Peleman",
"Jawa Tengah",Sragen,"Kec. Gemolong","Ds. Purworejo",
"Jawa Tengah",Sragen,"Kec. Gemolong","Ds. Tegaldowo",
"Jawa Tengah",Sragen,"Kec. Gemolong","Kel. Gemolong",
"Jawa Tengah",Sragen,"Kec. Gemolong","Kel. Kragilan",
"Jawa Tengah",Sragen,"Kec. Gemolong","Kel. Kwangen",
"Jawa Tengah",Sragen,"Kec. Gemolong","Kel. Ngembat Padas",
"Jawa Tengah",Sragen,"Kec. Gesi","Ds. Blangu",
"Jawa Tengah",Sragen,"Kec. Gesi","Ds. Gesi",
"Jawa Tengah",Sragen,"Kec. Gesi","Ds. Pilangsari",
"Jawa Tengah",Sragen,"Kec. Gesi","Ds. Poleng",
"Jawa Tengah",Sragen,"Kec. Gesi","Ds. Slendro",
"Jawa Tengah",Sragen,"Kec. Gesi","Ds. Srawung",
"Jawa Tengah",Sragen,"Kec. Gesi","Ds. Tanggan",
"Jawa Tengah",Sragen,"Kec. Gondang","Ds. Bumiaji",
"Jawa Tengah",Sragen,"Kec. Gondang","Ds. Glonggong",
"Jawa Tengah",Sragen,"Kec. Gondang","Ds. Gondang",
"Jawa Tengah",Sragen,"Kec. Gondang","Ds. Kaliwedi",
"Jawa Tengah",Sragen,"Kec. Gondang","Ds. Plosorejo",
"Jawa Tengah",Sragen,"Kec. Gondang","Ds. Srimulyo",
"Jawa Tengah",Sragen,"Kec. Gondang","Ds. Tegalrejo",
"Jawa Tengah",Sragen,"Kec. Gondang","Ds. Tunggul",
"Jawa Tengah",Sragen,"Kec. Gondang","Ds. Wonotolo",
"Jawa Tengah",Sragen,"Kec. Jenar","Ds. Banyuurip",
"Jawa Tengah",Sragen,"Kec. Jenar","Ds. Dawung",
"Jawa Tengah",Sragen,"Kec. Jenar","Ds. Japoh",
"Jawa Tengah",Sragen,"Kec. Jenar","Ds. Jenar",
"Jawa Tengah",Sragen,"Kec. Jenar","Ds. Kandang Sapi",
"Jawa Tengah",Sragen,"Kec. Jenar","Ds. Mlale",
"Jawa Tengah",Sragen,"Kec. Jenar","Ds. Ngepringan",
"Jawa Tengah",Sragen,"Kec. Kaliambe","Ds. Banaran",
"Jawa Tengah",Sragen,"Kec. Kaliambe","Ds. Bukuran",
"Jawa Tengah",Sragen,"Kec. Kaliambe","Ds. Donoyudan",
"Jawa Tengah",Sragen,"Kec. Kaliambe","Ds. Jetis Karangpung",
"Jawa Tengah",Sragen,"Kec. Kaliambe","Ds. Kalimacan",
"Jawa Tengah",Sragen,"Kec. Kaliambe","Ds. Karangjati",
"Jawa Tengah",Sragen,"Kec. Kaliambe","Ds. Keden",
"Jawa Tengah",Sragen,"Kec. Kaliambe","Ds. Krikilan",
"Jawa Tengah",Sragen,"Kec. Kaliambe","Ds. Ngebung",
"Jawa Tengah",Sragen,"Kec. Kaliambe","Ds. Samberembe",
"Jawa Tengah",Sragen,"Kec. Kaliambe","Ds. Saren",
"Jawa Tengah",Sragen,"Kec. Kaliambe","Ds. Tegalombo",
"Jawa Tengah",Sragen,"Kec. Kaliambe","Ds. Trobayan",
"Jawa Tengah",Sragen,"Kec. Kaliambe","Ds. Wonorejo",
"Jawa Tengah",Sragen,"Kec. Karangmalang","Ds. Guworejo",
"Jawa Tengah",Sragen,"Kec. Karangmalang","Ds. Jurangjero",
"Jawa Tengah",Sragen,"Kec. Karangmalang","Ds. Kedung Waduk",
"Jawa Tengah",Sragen,"Kec. Karangmalang","Ds. Mojorejo",
"Jawa Tengah",Sragen,"Kec. Karangmalang","Ds. Pelem Gadung",
"Jawa Tengah",Sragen,"Kec. Karangmalang","Ds. Plosokerep",
"Jawa Tengah",Sragen,"Kec. Karangmalang","Ds. Puro",
"Jawa Tengah",Sragen,"Kec. Karangmalang","Ds. Saradan",
"Jawa Tengah",Sragen,"Kec. Karangmalang","Kel. Kroyo",
"Jawa Tengah",Sragen,"Kec. Karangmalang","Kel. Plumbungan",
"Jawa Tengah",Sragen,"Kec. Kedawung","Ds. Bendungan",
"Jawa Tengah",Sragen,"Kec. Kedawung","Ds. Celep",
"Jawa Tengah",Sragen,"Kec. Kedawung","Ds. Jenggrik",
"Jawa Tengah",Sragen,"Kec. Kedawung","Ds. Karang Pelem",
"Jawa Tengah",Sragen,"Kec. Kedawung","Ds. Kedawung",
"Jawa Tengah",Sragen,"Kec. Kedawung","Ds. Mojodoyong",
"Jawa Tengah",Sragen,"Kec. Kedawung","Ds. Mojokerto",
"Jawa Tengah",Sragen,"Kec. Kedawung","Ds. Pengkok",
"Jawa Tengah",Sragen,"Kec. Kedawung","Ds. Wonokerso",
"Jawa Tengah",Sragen,"Kec. Kedawung","Ds. Wonorejo",
"Jawa Tengah",Sragen,"Kec. Masaran","Ds. Dawungan",
"Jawa Tengah",Sragen,"Kec. Masaran","Ds. Gebang",
"Jawa Tengah",Sragen,"Kec. Masaran","Ds. Jati",
"Jawa Tengah",Sragen,"Kec. Masaran","Ds. Jirapan",
"Jawa Tengah",Sragen,"Kec. Masaran","Ds. Karang Malang",
"Jawa Tengah",Sragen,"Kec. Masaran","Ds. Kliwonan",
"Jawa Tengah",Sragen,"Kec. Masaran","Ds. Krebet",
"Jawa Tengah",Sragen,"Kec. Masaran","Ds. Krikilan",
"Jawa Tengah",Sragen,"Kec. Masaran","Ds. Masaran",
"Jawa Tengah",Sragen,"Kec. Masaran","Ds. Pilang",
"Jawa Tengah",Sragen,"Kec. Masaran","Ds. Pringanom",
"Jawa Tengah",Sragen,"Kec. Masaran","Ds. Sepat",
"Jawa Tengah",Sragen,"Kec. Masaran","Ds. Sidodadi",
"Jawa Tengah",Sragen,"Kec. Miri","Ds. Bagor",
"Jawa Tengah",Sragen,"Kec. Miri","Ds. Brojol",
"Jawa Tengah",Sragen,"Kec. Miri","Ds. Doyong",
"Jawa Tengah",Sragen,"Kec. Miri","Ds. Geneng",
"Jawa Tengah",Sragen,"Kec. Miri","Ds. Gilirejo",
"Jawa Tengah",Sragen,"Kec. Miri","Ds. Gilirejo Baru",
"Jawa Tengah",Sragen,"Kec. Miri","Ds. Girimargo",
"Jawa Tengah",Sragen,"Kec. Miri","Ds. Jeruk",
"Jawa Tengah",Sragen,"Kec. Miri","Ds. Soko",
"Jawa Tengah",Sragen,"Kec. Miri","Ds. Sunggingan",
"Jawa Tengah",Sragen,"Kec. Mondokan","Ds. Gemantar",
"Jawa Tengah",Sragen,"Kec. Mondokan","Ds. Jambangan",
"Jawa Tengah",Sragen,"Kec. Mondokan","Ds. Jekani",
"Jawa Tengah",Sragen,"Kec. Mondokan","Ds. Kedawung",
"Jawa Tengah",Sragen,"Kec. Mondokan","Ds. Pare",
"Jawa Tengah",Sragen,"Kec. Mondokan","Ds. Sono",
"Jawa Tengah",Sragen,"Kec. Mondokan","Ds. Sumberejo",
"Jawa Tengah",Sragen,"Kec. Mondokan","Ds. Tempelrejo",
"Jawa Tengah",Sragen,"Kec. Mondokan","Ds. Trombol",
"Jawa Tengah",Sragen,"Kec. Ngampal","Ds. Bandung",
"Jawa Tengah",Sragen,"Kec. Ngampal","Ds. Bener",
"Jawa Tengah",Sragen,"Kec. Ngampal","Ds. Gabus",
"Jawa Tengah",Sragen,"Kec. Ngampal","Ds. Karangudi",
"Jawa Tengah",Sragen,"Kec. Ngampal","Ds. Kebonromo",
"Jawa Tengah",Sragen,"Kec. Ngampal","Ds. Klandungan",
